title,price_pln,brand,model,year,mileage_km,fuel,transmission,image_url
AUDI A3 8P 2.0TDI S-line,15000,,A3,2007,265000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/jp8p8jr9grwr1-PL/image;s=5975x3983
AUDI A3 8P 2.0TDI S-line,15000,,A3,2007,265000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/jp8p8jr9grwr1-PL/image;s=5975x3983
Alfa Romeo Stelvio Salon Polska Jeden właściciel,119900,,Stelvio,2021,93000,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/prphyrjx6oop-PL/image;s=750x1000
Alfa Romeo Stelvio Salon Polska Jeden właściciel,119900,,Stelvio,2021,93000,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/prphyrjx6oop-PL/image;s=750x1000
BMW f30 318d 2.0 diesel cena do negocjacji,52500,,3,2016,190000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/yf94u5mktwia-PL/image;s=1600x900
BMW f30 318d 2.0 diesel cena do negocjacji,52500,,3,2016,190000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/yf94u5mktwia-PL/image;s=1600x900
Toyota Corolla kombi GR Sport wynajem bez BIK/KRD z wykupem.,140000,,Corolla,2024,20000,CNG i Hybryda,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/3lxx1ca775f9-PL/image;s=1536x2048
Toyota Corolla kombi GR Sport wynajem bez BIK/KRD z wykupem.,140000,,Corolla,2024,20000,CNG i Hybryda,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/3lxx1ca775f9-PL/image;s=1536x2048
Renault Kangoo 1.5DCi Navi R-link zadnany 3-osobowy,19600,,Kangoo,2015,21000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/mp3x43uigjty2-PL/image;s=1000x801
Renault Kangoo 1.5DCi Navi R-link zadnany 3-osobowy,19600,,Kangoo,2015,21000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/mp3x43uigjty2-PL/image;s=1000x801
Nissan Navara 3.0 Automatik Platinium 190 tys km,45000,,Navara,2013,190000,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/hl8wjeh0dm3v-PL/image;s=1000x750
Nissan Navara 3.0 Automatik Platinium 190 tys km,45000,,Navara,2013,190000,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/hl8wjeh0dm3v-PL/image;s=1000x750
Vw Passat B5 Lift 1.8 Turbo! 150 koni! Climatronic! Xenon! Zamiana,7999,,Passat,2003,360452,LPG,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/6xjsep9th7ph3-PL/image;s=4080x3072
Vw Passat B5 Lift 1.8 Turbo! 150 koni! Climatronic! Xenon! Zamiana,7999,,Passat,2003,360452,LPG,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/6xjsep9th7ph3-PL/image;s=4080x3072
Mercedes CLS 320,18000,,Klasa,2005,291000,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/32st1ewfv1661-PL/image;s=1024x768
Mercedes CLS 320,18000,,Klasa,2005,291000,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/32st1ewfv1661-PL/image;s=1024x768
Mercedes-Benz E250 CDI AVANGARDE OKAZJA!!!,16900,,Klasa,2009,261000,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/06lvewx7tfh12-PL/image;s=463x1000
Mercedes-Benz E250 CDI AVANGARDE OKAZJA!!!,16900,,Klasa,2009,261000,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/06lvewx7tfh12-PL/image;s=463x1000
"208,1.6hdi po lift 2018r.141000,polecam,maly, oszedny z małym przebieg",25500,,208,2018,141000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/5u1qfgz7zgk3-PL/image;s=1496x2000
"208,1.6hdi po lift 2018r.141000,polecam,maly, oszedny z małym przebieg",25500,,208,2018,141000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/5u1qfgz7zgk3-PL/image;s=1496x2000
"Dodge Challenger  5.7 386KM, carplay, android auto, 2 komplety opon",95000,,Dodge,2016,157284,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/hfku5ekfmj8v3-PL/image;s=1000x563
"Dodge Challenger  5.7 386KM, carplay, android auto, 2 komplety opon",95000,,Dodge,2016,157284,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/hfku5ekfmj8v3-PL/image;s=1000x563
Ford Taurus Benzyna+LPG tylko 130 tys km w jednych rękach wiele lat!,49000,,Taurus,2015,130000,LPG,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/f1aai27euymf1-PL/image;s=2048x1536
